5 Minutes,Lane 1 Flow (Veh/5 Minutes)
05/14/2018 03:00:00,36
05/14/2018 03:05:00,43
05/14/2018 03:10:00,52
05/14/2018 03:15:00,42
05/14/2018 03:20:00,55
05/14/2018 03:25:00,48
05/14/2018 03:30:00,60
05/14/2018 03:35:00,65
05/14/2018 03:40:00,57
05/14/2018 03:45:00,63
05/14/2018 03:50:00,57
05/14/2018 03:55:00,65
05/14/2018 04:00:00,63
05/14/2018 04:05:00,70
05/14/2018 04:10:00,76
05/14/2018 04:15:00,90
05/14/2018 04:20:00,78
05/14/2018 04:25:00,92
05/14/2018 04:30:00,108
05/14/2018 04:35:00,127
05/14/2018 04:40:00,116
05/14/2018 04:45:00,142
05/14/2018 04:50:00,151
05/14/2018 04:55:00,128
05/14/2018 05:00:00,153
05/14/2018 05:05:00,170
05/14/2018 05:10:00,164
05/14/2018 05:15:00,169
05/14/2018 05:20:00,206
05/14/2018 05:25:00,223
05/14/2018 05:30:00,221
05/14/2018 05:35:00,265
05/14/2018 05:40:00,279
05/14/2018 05:45:00,281
05/14/2018 05:50:00,312
05/14/2018 05:55:00,338
05/14/2018 06:00:00,330
05/14/2018 06:05:00,328
05/14/2018 06:10:00,359
05/14/2018 06:15:00,370
05/14/2018 06:20:00,403
05/14/2018 06:25:00,406
05/14/2018 06:30:00,427
05/14/2018 06:35:00,446
05/14/2018 06:40:00,445
05/14/2018 06:45:00,404
05/14/2018 06:50:00,422
05/14/2018 06:55:00,416
05/14/2018 07:00:00,462
05/14/2018 07:05:00,419
05/14/2018 07:10:00,442
05/14/2018 07:15:00,473
05/14/2018 07:20:00,523
05/14/2018 07:25:00,505
05/14/2018 07:30:00,489
05/14/2018 07:35:00,463
05/14/2018 07:40:00,499
05/14/2018 07:45:00,489
05/14/2018 07:50:00,515
05/14/2018 07:55:00,507
05/14/2018 08:00:00,432
05/14/2018 08:05:00,452
05/14/2018 08:10:00,463
05/14/2018 08:15:00,453
05/14/2018 08:20:00,470
05/14/2018 08:25:00,462
05/14/2018 08:30:00,493
05/14/2018 08:35:00,516
05/14/2018 08:40:00,530
05/14/2018 08:45:00,527
05/14/2018 08:50:00,527
05/14/2018 08:55:00,474
05/14/2018 09:00:00,448
05/14/2018 09:05:00,485
05/14/2018 09:10:00,436
05/14/2018 09:15:00,500
05/14/2018 09:20:00,461
05/14/2018 09:25:00,473
05/14/2018 09:30:00,466
05/14/2018 09:35:00,460
05/14/2018 09:40:00,489
05/14/2018 09:45:00,496
05/14/2018 09:50:00,518
05/14/2018 09:55:00,492
05/14/2018 10:00:00,425
05/14/2018 10:05:00,489
05/14/2018 10:10:00,471
05/14/2018 10:15:00,505
05/14/2018 10:20:00,460
05/14/2018 10:25:00,488
05/14/2018 10:30:00,473
05/14/2018 10:35:00,494
05/14/2018 10:40:00,456
05/14/2018 10:45:00,498
05/14/2018 10:50:00,507
05/14/2018 10:55:00,414
05/14/2018 11:00:00,477
05/14/2018 11:05:00,445
05/14/2018 11:10:00,464
05/14/2018 11:15:00,437
05/14/2018 11:20:00,488
05/14/2018 11:25:00,476
05/14/2018 11:30:00,477
05/14/2018 11:35:00,498
05/14/2018 11:40:00,504
05/14/2018 11:45:00,477
05/14/2018 11:50:00,523
05/14/2018 11:55:00,472
05/14/2018 12:00:00,426
05/14/2018 12:05:00,517
05/14/2018 12:10:00,463
05/14/2018 12:15:00,500
05/14/2018 12:20:00,508
05/14/2018 12:25:00,505
05/14/2018 12:30:00,510
05/14/2018 12:35:00,568
05/14/2018 12:40:00,585
05/14/2018 12:45:00,545
05/14/2018 12:50:00,485
05/14/2018 12:55:00,526
05/14/2018 13:00:00,516
05/14/2018 13:05:00,484
05/14/2018 13:10:00,519
05/14/2018 13:15:00,538
05/14/2018 13:20:00,540
05/14/2018 13:25:00,535
05/14/2018 13:30:00,541
05/14/2018 13:35:00,583
05/14/2018 13:40:00,550
05/14/2018 13:45:00,605
05/14/2018 13:50:00,558
05/14/2018 13:55:00,610
05/14/2018 14:00:00,541
05/14/2018 14:05:00,566
05/14/2018 14:10:00,606
05/14/2018 14:15:00,664
05/14/2018 14:20:00,688
05/14/2018 14:25:00,677
05/14/2018 14:30:00,695
05/14/2018 14:35:00,671
05/14/2018 14:40:00,704
05/14/2018 14:45:00,731
05/14/2018 14:50:00,688
05/14/2018 14:55:00,724
05/14/2018 15:00:00,731
05/14/2018 15:05:00,731
05/14/2018 15:10:00,734
05/14/2018 15:15:00,718
05/14/2018 15:20:00,719
05/14/2018 15:25:00,766
05/14/2018 15:30:00,725
05/14/2018 15:35:00,626
05/14/2018 15:40:00,670
05/14/2018 15:45:00,553
05/14/2018 15:50:00,521
05/14/2018 15:55:00,597
05/14/2018 16:00:00,593
05/14/2018 16:05:00,593
05/14/2018 16:10:00,680
05/14/2018 16:15:00,705
05/14/2018 16:20:00,695
05/14/2018 16:25:00,667
05/14/2018 16:30:00,758
05/14/2018 16:35:00,791
05/14/2018 16:40:00,677
05/14/2018 16:45:00,703
05/14/2018 16:50:00,656
05/14/2018 16:55:00,662
05/14/2018 17:00:00,742
05/14/2018 17:05:00,720
05/14/2018 17:10:00,703
05/14/2018 17:15:00,699
05/14/2018 17:20:00,750
05/14/2018 17:25:00,730
05/14/2018 17:30:00,737
05/14/2018 17:35:00,742
05/14/2018 17:40:00,733
05/14/2018 17:45:00,740
05/14/2018 17:50:00,722
05/14/2018 17:55:00,764
05/14/2018 18:00:00,715
05/14/2018 18:05:00,750
05/14/2018 18:10:00,661
05/14/2018 18:15:00,657
05/14/2018 18:20:00,644
05/14/2018 18:25:00,603
05/14/2018 18:30:00,560
05/14/2018 18:35:00,572
05/14/2018 18:40:00,575
05/14/2018 18:45:00,574
05/14/2018 18:50:00,493
05/14/2018 18:55:00,505
05/14/2018 19:00:00,465
05/14/2018 19:05:00,424
05/14/2018 19:10:00,453
05/14/2018 19:15:00,465
05/14/2018 19:20:00,415
05/14/2018 19:25:00,432
05/14/2018 19:30:00,411
05/14/2018 19:35:00,449
05/14/2018 19:40:00,404
05/14/2018 19:45:00,389
05/14/2018 19:50:00,348
05/14/2018 19:55:00,324
05/14/2018 20:00:00,321
05/14/2018 20:05:00,332
05/14/2018 20:10:00,336
05/14/2018 20:15:00,315
05/14/2018 20:20:00,320
05/14/2018 20:25:00,346
05/14/2018 20:30:00,331
05/14/2018 20:35:00,325
05/14/2018 20:40:00,312
05/14/2018 20:45:00,300
05/14/2018 20:50:00,300
05/14/2018 20:55:00,315
05/14/2018 21:00:00,261
05/14/2018 21:05:00,260
05/14/2018 21:10:00,293
05/14/2018 21:15:00,295
05/14/2018 21:20:00,276
05/14/2018 21:25:00,252
05/14/2018 21:30:00,244
05/14/2018 21:35:00,262
05/14/2018 21:40:00,249
05/14/2018 21:45:00,240
05/14/2018 21:50:00,211
05/14/2018 21:55:00,251
05/14/2018 22:00:00,196
05/14/2018 22:05:00,186
05/14/2018 22:10:00,216
05/14/2018 22:15:00,219
05/14/2018 22:20:00,202
05/14/2018 22:25:00,204
05/14/2018 22:30:00,192
05/14/2018 22:35:00,193
05/14/2018 22:40:00,152
05/14/2018 22:45:00,201
05/14/2018 22:50:00,188
05/14/2018 22:55:00,149
05/14/2018 23:00:00,143
05/14/2018 23:05:00,119
05/14/2018 23:10:00,118
05/14/2018 23:15:00,143
05/14/2018 23:20:00,135
05/14/2018 23:25:00,132
05/14/2018 23:30:00,114
05/14/2018 23:35:00,107
05/14/2018 23:40:00,108
05/14/2018 23:45:00,126
05/14/2018 23:50:00,125
05/14/2018 23:55:00,113
05/15/2018 00:00:00,120
05/15/2018 00:05:00,99
05/15/2018 00:10:00,81
05/15/2018 00:15:00,129
05/15/2018 00:20:00,87
05/15/2018 00:25:00,85
05/15/2018 00:30:00,80
05/15/2018 00:35:00,79
05/15/2018 00:40:00,83
05/15/2018 00:45:00,93
05/15/2018 00:50:00,96
05/15/2018 00:55:00,83
05/15/2018 01:00:00,68
05/15/2018 01:05:00,57
05/15/2018 01:10:00,60
05/15/2018 01:15:00,55
05/15/2018 01:20:00,55
05/15/2018 01:25:00,58
05/15/2018 01:30:00,62
05/15/2018 01:35:00,54
05/15/2018 01:40:00,49
05/15/2018 01:45:00,48
05/15/2018 01:50:00,36
05/15/2018 01:55:00,38
05/15/2018 02:00:00,30
05/15/2018 02:05:00,37
05/15/2018 02:10:00,37
05/15/2018 02:15:00,40
05/15/2018 02:20:00,33
05/15/2018 02:25:00,39
05/15/2018 02:30:00,47
05/15/2018 02:35:00,32
05/15/2018 02:40:00,46
05/15/2018 02:45:00,34
05/15/2018 02:50:00,48
05/15/2018 02:55:00,39
05/15/2018 03:00:00,45
05/15/2018 03:05:00,51
05/15/2018 03:10:00,34
05/15/2018 03:15:00,40
05/15/2018 03:20:00,48
05/15/2018 03:25:00,47
05/15/2018 03:30:00,39
05/15/2018 03:35:00,43
05/15/2018 03:40:00,56
05/15/2018 03:45:00,50
05/15/2018 03:50:00,57
05/15/2018 03:55:00,56
05/15/2018 04:00:00,40
05/15/2018 04:05:00,60
05/15/2018 04:10:00,45
05/15/2018 04:15:00,60
05/15/2018 04:20:00,58
05/15/2018 04:25:00,76
05/15/2018 04:30:00,85
05/15/2018 04:35:00,94
05/15/2018 04:40:00,100
05/15/2018 04:45:00,127
05/15/2018 04:50:00,129
05/15/2018 04:55:00,134
05/15/2018 05:00:00,126
05/15/2018 05:05:00,131
05/15/2018 05:10:00,157
05/15/2018 05:15:00,192
05/15/2018 05:20:00,196
05/15/2018 05:25:00,212
05/15/2018 05:30:00,221
05/15/2018 05:35:00,227
05/15/2018 05:40:00,276
05/15/2018 05:45:00,299
05/15/2018 05:50:00,316
05/15/2018 05:55:00,282
05/15/2018 06:00:00,295
05/15/2018 06:05:00,319
05/15/2018 06:10:00,300
05/15/2018 06:15:00,415
05/15/2018 06:20:00,386
05/15/2018 06:25:00,390
05/15/2018 06:30:00,427
05/15/2018 06:35:00,418
05/15/2018 06:40:00,467
05/15/2018 06:45:00,474
05/15/2018 06:50:00,490
05/15/2018 06:55:00,425
05/15/2018 07:00:00,425
05/15/2018 07:05:00,426
05/15/2018 07:10:00,445
05/15/2018 07:15:00,500
05/15/2018 07:20:00,493
05/15/2018 07:25:00,463
05/15/2018 07:30:00,468
05/15/2018 07:35:00,497
05/15/2018 07:40:00,507
05/15/2018 07:45:00,519
05/15/2018 07:50:00,522
05/15/2018 07:55:00,476
05/15/2018 08:00:00,473
05/15/2018 08:05:00,468
05/15/2018 08:10:00,485
05/15/2018 08:15:00,446
05/15/2018 08:20:00,522
05/15/2018 08:25:00,493
05/15/2018 08:30:00,496
05/15/2018 08:35:00,502
05/15/2018 08:40:00,480
05/15/2018 08:45:00,496
05/15/2018 08:50:00,482
05/15/2018 08:55:00,489
05/15/2018 09:00:00,488
05/15/2018 09:05:00,462
05/15/2018 09:10:00,466
05/15/2018 09:15:00,479
05/15/2018 09:20:00,517
05/15/2018 09:25:00,508
05/15/2018 09:30:00,462
05/15/2018 09:35:00,463
05/15/2018 09:40:00,487
05/15/2018 09:45:00,502
05/15/2018 09:50:00,463
05/15/2018 09:55:00,449
05/15/2018 10:00:00,426
05/15/2018 10:05:00,492
05/15/2018 10:10:00,471
05/15/2018 10:15:00,455
05/15/2018 10:20:00,473
05/15/2018 10:25:00,471
05/15/2018 10:30:00,468
05/15/2018 10:35:00,477
05/15/2018 10:40:00,472
05/15/2018 10:45:00,501
05/15/2018 10:50:00,460
05/15/2018 10:55:00,464
05/15/2018 11:00:00,467
05/15/2018 11:05:00,443
05/15/2018 11:10:00,486
05/15/2018 11:15:00,494
05/15/2018 11:20:00,479
05/15/2018 11:25:00,483
05/15/2018 11:30:00,473
05/15/2018 11:35:00,501
05/15/2018 11:40:00,504
05/15/2018 11:45:00,500
05/15/2018 11:50:00,481
05/15/2018 11:55:00,477
05/15/2018 12:00:00,463
05/15/2018 12:05:00,488
05/15/2018 12:10:00,504
05/15/2018 12:15:00,491
05/15/2018 12:20:00,514
05/15/2018 12:25:00,539
05/15/2018 12:30:00,517
05/15/2018 12:35:00,521
05/15/2018 12:40:00,535
05/15/2018 12:45:00,496
05/15/2018 12:50:00,523
05/15/2018 12:55:00,510
05/15/2018 13:00:00,523
05/15/2018 13:05:00,503
05/15/2018 13:10:00,520
05/15/2018 13:15:00,548
05/15/2018 13:20:00,532
05/15/2018 13:25:00,519
05/15/2018 13:30:00,544
05/15/2018 13:35:00,551
05/15/2018 13:40:00,561
05/15/2018 13:45:00,622
05/15/2018 13:50:00,598
05/15/2018 13:55:00,572
05/15/2018 14:00:00,608
05/15/2018 14:05:00,619
05/15/2018 14:10:00,621
05/15/2018 14:15:00,658
05/15/2018 14:20:00,713
05/15/2018 14:25:00,680
05/15/2018 14:30:00,678
05/15/2018 14:35:00,741
05/15/2018 14:40:00,766
05/15/2018 14:45:00,775
05/15/2018 14:50:00,769
05/15/2018 14:55:00,731
05/15/2018 15:00:00,712
05/15/2018 15:05:00,697
05/15/2018 15:10:00,757
05/15/2018 15:15:00,715
05/15/2018 15:20:00,728
05/15/2018 15:25:00,729
05/15/2018 15:30:00,736
05/15/2018 15:35:00,698
05/15/2018 15:40:00,731
05/15/2018 15:45:00,766
05/15/2018 15:50:00,710
05/15/2018 15:55:00,692
05/15/2018 16:00:00,707
05/15/2018 16:05:00,736
05/15/2018 16:10:00,710
05/15/2018 16:15:00,712
05/15/2018 16:20:00,723
05/15/2018 16:25:00,704
05/15/2018 16:30:00,721
05/15/2018 16:35:00,733
05/15/2018 16:40:00,760
05/15/2018 16:45:00,727
05/15/2018 16:50:00,674
05/15/2018 16:55:00,711
05/15/2018 17:00:00,712
05/15/2018 17:05:00,743
05/15/2018 17:10:00,718
05/15/2018 17:15:00,733
05/15/2018 17:20:00,711
05/15/2018 17:25:00,727
05/15/2018 17:30:00,714
05/15/2018 17:35:00,727
05/15/2018 17:40:00,732
05/15/2018 17:45:00,684
05/15/2018 17:50:00,695
05/15/2018 17:55:00,647
05/15/2018 18:00:00,685
05/15/2018 18:05:00,626
05/15/2018 18:10:00,665
05/15/2018 18:15:00,630
05/15/2018 18:20:00,663
05/15/2018 18:25:00,648
05/15/2018 18:30:00,595
05/15/2018 18:35:00,615
05/15/2018 18:40:00,616
05/15/2018 18:45:00,565
05/15/2018 18:50:00,545
05/15/2018 18:55:00,533
05/15/2018 19:00:00,528
05/15/2018 19:05:00,508
05/15/2018 19:10:00,492
05/15/2018 19:15:00,462
05/15/2018 19:20:00,469
05/15/2018 19:25:00,440
05/15/2018 19:30:00,453
05/15/2018 19:35:00,426
05/15/2018 19:40:00,402
05/15/2018 19:45:00,387
05/15/2018 19:50:00,413
05/15/2018 19:55:00,377
05/15/2018 20:00:00,365
05/15/2018 20:05:00,357
05/15/2018 20:10:00,377
05/15/2018 20:15:00,354
05/15/2018 20:20:00,360
05/15/2018 20:25:00,333
05/15/2018 20:30:00,348
05/15/2018 20:35:00,340
05/15/2018 20:40:00,322
05/15/2018 20:45:00,331
05/15/2018 20:50:00,315
05/15/2018 20:55:00,326
05/15/2018 21:00:00,295
05/15/2018 21:05:00,282
05/15/2018 21:10:00,289
05/15/2018 21:15:00,303
05/15/2018 21:20:00,294
05/15/2018 21:25:00,290
05/15/2018 21:30:00,307
05/15/2018 21:35:00,282
05/15/2018 21:40:00,279
05/15/2018 21:45:00,256
05/15/2018 21:50:00,261
05/15/2018 21:55:00,245
05/15/2018 22:00:00,215
05/15/2018 22:05:00,222
05/15/2018 22:10:00,228
05/15/2018 22:15:00,219
05/15/2018 22:20:00,224
05/15/2018 22:25:00,220
05/15/2018 22:30:00,202
05/15/2018 22:35:00,180
05/15/2018 22:40:00,182
05/15/2018 22:45:00,192
05/15/2018 22:50:00,167
05/15/2018 22:55:00,165
05/15/2018 23:00:00,154
05/15/2018 23:05:00,140
05/15/2018 23:10:00,141
05/15/2018 23:15:00,144
05/15/2018 23:20:00,139
05/15/2018 23:25:00,139
05/15/2018 23:30:00,127
05/15/2018 23:35:00,142
05/15/2018 23:40:00,132
05/15/2018 23:45:00,133
05/15/2018 23:50:00,134
05/15/2018 23:55:00,110
05/16/2018 00:00:00,122
05/16/2018 00:05:00,103
05/16/2018 00:10:00,102
05/16/2018 00:15:00,118
05/16/2018 00:20:00,97
05/16/2018 00:25:00,81
05/16/2018 00:30:00,79
05/16/2018 00:35:00,78
05/16/2018 00:40:00,89
05/16/2018 00:45:00,88
05/16/2018 00:50:00,74
05/16/2018 00:55:00,66
05/16/2018 01:00:00,52
05/16/2018 01:05:00,68
05/16/2018 01:10:00,52
05/16/2018 01:15:00,52
05/16/2018 01:20:00,48
05/16/2018 01:25:00,54
05/16/2018 01:30:00,51
05/16/2018 01:35:00,45
05/16/2018 01:40:00,52
05/16/2018 01:45:00,40
05/16/2018 01:50:00,45
05/16/2018 01:55:00,41
05/16/2018 02:00:00,39
05/16/2018 02:05:00,41
05/16/2018 02:10:00,41
05/16/2018 02:15:00,37
05/16/2018 02:20:00,40
05/16/2018 02:25:00,39
05/16/2018 02:30:00,41
05/16/2018 02:35:00,44
05/16/2018 02:40:00,46
05/16/2018 02:45:00,43
05/16/2018 02:50:00,45
05/16/2018 02:55:00,47
05/16/2018 03:00:00,39
05/16/2018 03:05:00,41
05/16/2018 03:10:00,42
05/16/2018 03:15:00,40
05/16/2018 03:20:00,45
05/16/2018 03:25:00,45
05/16/2018 03:30:00,33
05/16/2018 03:35:00,49
05/16/2018 03:40:00,51
05/16/2018 03:45:00,49
05/16/2018 03:50:00,55
05/16/2018 03:55:00,53
05/16/2018 04:00:00,49
05/16/2018 04:05:00,55
05/16/2018 04:10:00,64
05/16/2018 04:15:00,65
05/16/2018 04:20:00,64
05/16/2018 04:25:00,76
05/16/2018 04:30:00,80
05/16/2018 04:35:00,94
05/16/2018 04:40:00,104
05/16/2018 04:45:00,120
05/16/2018 04:50:00,121
05/16/2018 04:55:00,126
05/16/2018 05:00:00,126
05/16/2018 05:05:00,137
05/16/2018 05:10:00,148
05/16/2018 05:15:00,162
05/16/2018 05:20:00,186
05/16/2018 05:25:00,217
05/16/2018 05:30:00,214
05/16/2018 05:35:00,263
05/16/2018 05:40:00,282
05/16/2018 05:45:00,283
05/16/2018 05:50:00,279
05/16/2018 05:55:00,285
05/16/2018 06:00:00,297
05/16/2018 06:05:00,305
05/16/2018 06:10:00,329
05/16/2018 06:15:00,380
05/16/2018 06:20:00,391
05/16/2018 06:25:00,390
05/16/2018 06:30:00,412
05/16/2018 06:35:00,417
05/16/2018 06:40:00,441
05/16/2018 06:45:00,457
05/16/2018 06:50:00,440
05/16/2018 06:55:00,404
05/16/2018 07:00:00,418
05/16/2018 07:05:00,442
05/16/2018 07:10:00,435
05/16/2018 07:15:00,460
05/16/2018 07:20:00,482
05/16/2018 07:25:00,489
05/16/2018 07:30:00,471
05/16/2018 07:35:00,485
05/16/2018 07:40:00,510
05/16/2018 07:45:00,514
05/16/2018 07:50:00,474
05/16/2018 07:55:00,462
05/16/2018 08:00:00,488
05/16/2018 08:05:00,468
05/16/2018 08:10:00,466
05/16/2018 08:15:00,486
05/16/2018 08:20:00,480
05/16/2018 08:25:00,499
05/16/2018 08:30:00,484
05/16/2018 08:35:00,505
05/16/2018 08:40:00,519
05/16/2018 08:45:00,506
05/16/2018 08:50:00,492
05/16/2018 08:55:00,482
05/16/2018 09:00:00,462
05/16/2018 09:05:00,504
05/16/2018 09:10:00,481
05/16/2018 09:15:00,501
05/16/2018 09:20:00,487
05/16/2018 09:25:00,512
05/16/2018 09:30:00,503
05/16/2018 09:35:00,502
05/16/2018 09:40:00,509
05/16/2018 09:45:00,497
05/16/2018 09:50:00,501
05/16/2018 09:55:00,508
05/16/2018 10:00:00,468
05/16/2018 10:05:00,490
05/16/2018 10:10:00,469
05/16/2018 10:15:00,467
05/16/2018 10:20:00,434
05/16/2018 10:25:00,485
05/16/2018 10:30:00,460
05/16/2018 10:35:00,451
05/16/2018 10:40:00,490
05/16/2018 10:45:00,471
05/16/2018 10:50:00,470
05/16/2018 10:55:00,476
05/16/2018 11:00:00,465
05/16/2018 11:05:00,476
05/16/2018 11:10:00,463
05/16/2018 11:15:00,469
05/16/2018 11:20:00,508
05/16/2018 11:25:00,470
05/16/2018 11:30:00,486
05/16/2018 11:35:00,511
05/16/2018 11:40:00,492
05/16/2018 11:45:00,496
05/16/2018 11:50:00,500
05/16/2018 11:55:00,486
05/16/2018 12:00:00,476
05/16/2018 12:05:00,496
05/16/2018 12:10:00,500
05/16/2018 12:15:00,514
05/16/2018 12:20:00,510
05/16/2018 12:25:00,500
05/16/2018 12:30:00,506
05/16/2018 12:35:00,520
05/16/2018 12:40:00,493
05/16/2018 12:45:00,525
05/16/2018 12:50:00,539
05/16/2018 12:55:00,493
05/16/2018 13:00:00,535
05/16/2018 13:05:00,503
05/16/2018 13:10:00,518
05/16/2018 13:15:00,533
05/16/2018 13:20:00,536
05/16/2018 13:25:00,588
05/16/2018 13:30:00,521
05/16/2018 13:35:00,584
05/16/2018 13:40:00,579
05/16/2018 13:45:00,599
05/16/2018 13:50:00,615
05/16/2018 13:55:00,584
05/16/2018 14:00:00,614
05/16/2018 14:05:00,618
05/16/2018 14:10:00,631
05/16/2018 14:15:00,647
05/16/2018 14:20:00,700
05/16/2018 14:25:00,678
05/16/2018 14:30:00,687
05/16/2018 14:35:00,683
05/16/2018 14:40:00,707
05/16/2018 14:45:00,733
05/16/2018 14:50:00,718
05/16/2018 14:55:00,711
05/16/2018 15:00:00,702
05/16/2018 15:05:00,712
05/16/2018 15:10:00,733
05/16/2018 15:15:00,720
05/16/2018 15:20:00,743
05/16/2018 15:25:00,701
05/16/2018 15:30:00,664
05/16/2018 15:35:00,709
05/16/2018 15:40:00,778
05/16/2018 15:45:00,751
05/16/2018 15:50:00,627
05/16/2018 15:55:00,640
05/16/2018 16:00:00,736
05/16/2018 16:05:00,674
05/16/2018 16:10:00,652
05/16/2018 16:15:00,625
05/16/2018 16:20:00,669
05/16/2018 16:25:00,666
05/16/2018 16:30:00,656
05/16/2018 16:35:00,677
05/16/2018 16:40:00,689
05/16/2018 16:45:00,676
05/16/2018 16:50:00,674
05/16/2018 16:55:00,675
05/16/2018 17:00:00,666
05/16/2018 17:05:00,643
05/16/2018 17:10:00,675
05/16/2018 17:15:00,658
05/16/2018 17:20:00,675
05/16/2018 17:25:00,694
05/16/2018 17:30:00,660
05/16/2018 17:35:00,684
05/16/2018 17:40:00,753
05/16/2018 17:45:00,692
05/16/2018 17:50:00,736
05/16/2018 17:55:00,751
05/16/2018 18:00:00,718
05/16/2018 18:05:00,726
05/16/2018 18:10:00,740
05/16/2018 18:15:00,686
05/16/2018 18:20:00,652
05/16/2018 18:25:00,643
05/16/2018 18:30:00,633
05/16/2018 18:35:00,652
05/16/2018 18:40:00,610
05/16/2018 18:45:00,598
05/16/2018 18:50:00,590
05/16/2018 18:55:00,556
05/16/2018 19:00:00,555
05/16/2018 19:05:00,477
05/16/2018 19:10:00,464
05/16/2018 19:15:00,464
05/16/2018 19:20:00,472
05/16/2018 19:25:00,440
05/16/2018 19:30:00,455
05/16/2018 19:35:00,450
05/16/2018 19:40:00,401
05/16/2018 19:45:00,461
05/16/2018 19:50:00,407
05/16/2018 19:55:00,420
05/16/2018 20:00:00,400
05/16/2018 20:05:00,408
05/16/2018 20:10:00,367
05/16/2018 20:15:00,398
05/16/2018 20:20:00,380
05/16/2018 20:25:00,384
05/16/2018 20:30:00,358
05/16/2018 20:35:00,370
05/16/2018 20:40:00,397
05/16/2018 20:45:00,351
05/16/2018 20:50:00,333
05/16/2018 20:55:00,347
05/16/2018 21:00:00,355
05/16/2018 21:05:00,339
05/16/2018 21:10:00,310
05/16/2018 21:15:00,352
05/16/2018 21:20:00,300
05/16/2018 21:25:00,304
05/16/2018 21:30:00,324
05/16/2018 21:35:00,277
05/16/2018 21:40:00,300
05/16/2018 21:45:00,275
05/16/2018 21:50:00,236
05/16/2018 21:55:00,247
05/16/2018 22:00:00,228
05/16/2018 22:05:00,221
05/16/2018 22:10:00,230
05/16/2018 22:15:00,255
05/16/2018 22:20:00,214
05/16/2018 22:25:00,223
05/16/2018 22:30:00,186
05/16/2018 22:35:00,199
05/16/2018 22:40:00,190
05/16/2018 22:45:00,216
05/16/2018 22:50:00,162
05/16/2018 22:55:00,162
05/16/2018 23:00:00,156
05/16/2018 23:05:00,139
05/16/2018 23:10:00,160
05/16/2018 23:15:00,162
05/16/2018 23:20:00,141
05/16/2018 23:25:00,156
05/16/2018 23:30:00,127
05/16/2018 23:35:00,144
05/16/2018 23:40:00,132
05/16/2018 23:45:00,115
05/16/2018 23:50:00,143
05/16/2018 23:55:00,141
05/17/2018 00:00:00,109
05/17/2018 00:05:00,99
05/17/2018 00:10:00,106
05/17/2018 00:15:00,115
05/17/2018 00:20:00,103
05/17/2018 00:25:00,102
05/17/2018 00:30:00,98
05/17/2018 00:35:00,86
05/17/2018 00:40:00,90
05/17/2018 00:45:00,90
05/17/2018 00:50:00,67
05/17/2018 00:55:00,63
05/17/2018 01:00:00,68
05/17/2018 01:05:00,60
05/17/2018 01:10:00,53
05/17/2018 01:15:00,55
05/17/2018 01:20:00,58
05/17/2018 01:25:00,63
05/17/2018 01:30:00,47
05/17/2018 01:35:00,49
05/17/2018 01:40:00,52
05/17/2018 01:45:00,47
05/17/2018 01:50:00,46
05/17/2018 01:55:00,36
05/17/2018 02:00:00,40
05/17/2018 02:05:00,33
05/17/2018 02:10:00,46
05/17/2018 02:15:00,47
05/17/2018 02:20:00,43
05/17/2018 02:25:00,43
05/17/2018 02:30:00,42
05/17/2018 02:35:00,42
05/17/2018 02:40:00,47
05/17/2018 02:45:00,48
05/17/2018 02:50:00,50
05/17/2018 02:55:00,38
05/17/2018 03:00:00,36
05/17/2018 03:05:00,49
05/17/2018 03:10:00,43
05/17/2018 03:15:00,40
05/17/2018 03:20:00,50
05/17/2018 03:25:00,44
05/17/2018 03:30:00,47
05/17/2018 03:35:00,43
05/17/2018 03:40:00,53
05/17/2018 03:45:00,47
05/17/2018 03:50:00,54
05/17/2018 03:55:00,62
05/17/2018 04:00:00,50
05/17/2018 04:05:00,51
05/17/2018 04:10:00,59
05/17/2018 04:15:00,65
05/17/2018 04:20:00,61
05/17/2018 04:25:00,74
05/17/2018 04:30:00,92
05/17/2018 04:35:00,100
05/17/2018 04:40:00,110
05/17/2018 04:45:00,117
05/17/2018 04:50:00,137
05/17/2018 04:55:00,124
05/17/2018 05:00:00,129
05/17/2018 05:05:00,131
05/17/2018 05:10:00,163
05/17/2018 05:15:00,182
05/17/2018 05:20:00,180
05/17/2018 05:25:00,206
05/17/2018 05:30:00,230
05/17/2018 05:35:00,267
05/17/2018 05:40:00,273
05/17/2018 05:45:00,305
05/17/2018 05:50:00,268
05/17/2018 05:55:00,285
05/17/2018 06:00:00,280
05/17/2018 06:05:00,305
05/17/2018 06:10:00,349
05/17/2018 06:15:00,379
05/17/2018 06:20:00,411
05/17/2018 06:25:00,438
05/17/2018 06:30:00,403
05/17/2018 06:35:00,437
05/17/2018 06:40:00,472
05/17/2018 06:45:00,444
05/17/2018 06:50:00,453
05/17/2018 06:55:00,450
05/17/2018 07:00:00,421
05/17/2018 07:05:00,457
05/17/2018 07:10:00,467
05/17/2018 07:15:00,495
05/17/2018 07:20:00,499
05/17/2018 07:25:00,486
05/17/2018 07:30:00,495
05/17/2018 07:35:00,501
05/17/2018 07:40:00,499
05/17/2018 07:45:00,511
05/17/2018 07:50:00,535
05/17/2018 07:55:00,488
05/17/2018 08:00:00,507
05/17/2018 08:05:00,465
05/17/2018 08:10:00,492
05/17/2018 08:15:00,480
05/17/2018 08:20:00,530
05/17/2018 08:25:00,504
05/17/2018 08:30:00,503
